inputfile,time,round_trip_time,packet_loss,voltage,rio_cpu,robot_disabled,robot_auto,robot_tele,ds_disabled,ds_auto,ds_tele,watchdog,brownout,can_usage,wifi_db,bandwidth,pdp_id,pdp_0,pdp_1,pdp_2,pdp_3,pdp_4,pdp_5,pdp_6,pdp_7,pdp_8,pdp_9,pdp_10,pdp_11,pdp_12,pdp_13,pdp_14,pdp_15,pdp_total_current
../2019_03_14 20_08_26 Thu.dslog,57760.0,5.0,0.0,12.2734375,0.985,False,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,57780.0,5.0,0.0,12.28125,0.985,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,57800.0,5.0,0.0,12.28125,0.985,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,57820.0,5.0,0.0,12.28125,0.985,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,57840.0,5.0,0.0,12.28125,0.985,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,57860.0,5.0,0.0,12.28125,0.985,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,57880.0,5.0,0.0,12.26953125,0.985,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,57900.0,5.0,0.0,12.29296875,0.985,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,57920.0,5.0,0.0,12.29296875,0.985,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,57940.0,5.0,0.0,12.29296875,0.985,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,57960.0,5.0,0.0,12.30078125,0.985,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,57980.0,5.0,0.0,12.2890625,0.985,False,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58000.0,5.0,0.0,12.2890625,0.985,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58020.0,5.0,0.0,12.30078125,0.985,False,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58040.0,5.0,0.0,12.3046875,0.985,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58060.0,5.0,0.0,12.30078125,0.985,False,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58080.0,5.0,0.0,12.30078125,0.985,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58100.0,5.0,0.0,12.3046875,0.985,False,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58120.0,5.0,0.0,12.3046875,0.985,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58140.0,5.0,0.0,12.3203125,0.985,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58160.0,5.0,0.0,12.3046875,0.985,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58180.0,5.0,0.0,12.3125,0.985,False,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58200.0,5.0,0.0,12.3046875,0.985,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58220.0,5.0,0.0,12.3046875,0.985,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58240.0,5.0,0.0,12.3203125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58260.0,5.0,0.0,12.30078125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58280.0,5.0,0.0,12.3203125,0.93,False,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58300.0,5.0,0.0,12.30078125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58320.0,5.0,0.0,12.3203125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58340.0,5.0,0.0,12.32421875,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58360.0,5.0,0.0,12.33203125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58380.0,5.0,0.0,12.3046875,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58400.0,5.0,0.0,12.3125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58420.0,5.0,0.0,12.3203125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58440.0,5.0,0.0,12.32421875,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58460.0,5.0,0.0,12.32421875,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58480.0,5.0,0.0,12.33203125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58500.0,5.0,0.0,12.3125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58520.0,5.0,0.0,12.3203125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58540.0,5.0,0.0,12.33203125,0.93,False,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58560.0,5.0,0.0,12.33984375,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58580.0,5.0,0.0,12.3203125,0.93,False,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58600.0,5.0,0.0,12.33984375,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58620.0,5.0,0.0,12.3515625,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58640.0,5.0,0.0,12.34375,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58660.0,5.0,0.0,12.35546875,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58680.0,5.0,0.0,12.35546875,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58700.0,5.0,0.0,12.33984375,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58720.0,5.0,0.0,12.33203125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58740.0,5.0,0.0,12.35546875,0.93,False,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58760.0,5.0,0.0,12.35546875,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58780.0,5.0,0.0,12.37109375,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58800.0,5.0,0.0,12.36328125,0.93,False,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58820.0,5.0,0.0,12.36328125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58840.0,5.0,0.0,12.35546875,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58860.0,5.0,0.0,12.36328125,0.93,False,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58880.0,5.0,0.0,12.36328125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58900.0,5.0,0.0,12.36328125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58920.0,5.0,0.0,12.34375,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58940.0,5.0,0.0,12.3515625,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58960.0,5.0,0.0,12.3515625,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,58980.0,5.0,0.0,12.37109375,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59000.0,5.0,0.0,12.36328125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59020.0,5.0,0.0,12.375,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59040.0,5.0,0.0,12.3828125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59060.0,5.0,0.0,12.36328125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59080.0,5.0,0.0,12.36328125,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59100.0,5.0,0.0,12.37109375,0.93,True,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59120.0,5.0,0.0,12.375,0.93,False,False,False,True,False,False,False,False,0.4,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59140.0,5.0,0.0,12.36328125,0.93,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59160.0,5.0,0.0,12.35546875,0.93,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59180.0,5.0,0.0,12.375,0.93,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59200.0,5.0,0.0,12.36328125,0.93,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59220.0,5.0,0.0,12.37109375,0.93,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59240.0,5.0,0.0,12.35546875,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59260.0,5.0,0.0,12.375,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59280.0,5.0,0.0,12.375,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59300.0,5.0,0.0,12.37109375,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59320.0,5.0,0.0,12.36328125,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59340.0,5.0,0.0,12.3515625,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59360.0,5.0,0.0,12.37109375,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59380.0,5.0,0.0,12.375,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59400.0,5.0,0.0,12.37109375,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59420.0,5.0,0.0,12.37109375,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59440.0,5.0,0.0,12.37109375,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59460.0,5.0,0.0,12.35546875,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59480.0,5.0,0.0,12.36328125,0.97,False,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59500.0,5.0,0.0,12.37109375,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59520.0,5.0,0.0,12.375,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59540.0,5.0,0.0,12.37109375,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59560.0,5.0,0.0,12.36328125,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59580.0,5.0,0.0,12.3828125,0.97,False,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59600.0,5.0,0.0,12.375,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59620.0,5.0,0.0,12.37109375,0.97,False,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../2019_03_14 20_08_26 Thu.dslog,59640.0,5.0,0.0,12.375,0.97,True,False,False,True,False,False,False,False,0.41000000000000003,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
